[ 3/2015 ]	5.39922e+008	1.66693e+008	4.27608e+007	2.69963e+008	2.6996e+008
[ 4/2015 ]	8.70436e+008	3.86721e+008	5.62077e+007	4.35231e+008	4.35205e+008
[ 5/2015 ]	1.17362e+009	3.9902e+008	9.58382e+007	5.86812e+008	5.86806e+008
[ 6/2015 ]	1.4489e+009	4.08772e+008	1.33485e+008	7.24468e+008	7.24437e+008
[ 7/2015 ]	1.66701e+009	3.85795e+008	1.67689e+008	8.33507e+008	8.33503e+008
[ 8/2015 ]	1.65326e+009	1.82066e+008	1.95816e+008	8.26629e+008	8.26631e+008
[ 9/2015 ]	1.63024e+009	1.71848e+008	1.94869e+008	8.1513e+008	8.1511e+008
[ 10/2015 ]	1.43753e+009	0	1.9271e+008	7.18771e+008	7.18758e+008
[ 11/2015 ]	1.26834e+009	0	1.69186e+008	6.34191e+008	6.34152e+008
[ 12/2015 ]	1.12259e+009	0	1.45752e+008	5.61308e+008	5.61283e+008
[ 1/2016 ]	9.97846e+008	0	1.24745e+008	4.98936e+008	4.9891e+008
[ 2/2016 ]	1.33174e+009	4.35873e+008	1.01979e+008	6.65886e+008	6.65854e+008
[ 3/2016 ]	1.72849e+009	5.33658e+008	1.36911e+008	8.64266e+008	8.64221e+008
[ 4/2016 ]	2.78675e+009	1.23816e+009	1.799e+008	1.3934e+009	1.39335e+009
[ 5/2016 ]	3.75753e+009	1.2776e+009	3.06817e+008	1.87879e+009	1.87873e+009
[ 6/2016 ]	4.6389e+009	1.3087e+009	4.27325e+008	2.31947e+009	2.31943e+009
[ 7/2016 ]	5.33728e+009	1.23525e+009	5.36864e+008	2.66865e+009	2.66864e+009
[ 8/2016 ]	5.2932e+009	5.82963e+008	6.27048e+008	2.64658e+009	2.64662e+009
[ 9/2016 ]	5.21951e+009	5.50245e+008	6.23938e+008	2.60972e+009	2.60978e+009
[ 10/2016 ]	4.60257e+009	0	6.16933e+008	2.30126e+009	2.30131e+009
[ 11/2016 ]	4.06093e+009	0	5.41646e+008	2.03044e+009	2.03048e+009
[ 12/2016 ]	3.5943e+009	0	4.66629e+008	1.79712e+009	1.79717e+009
[ 1/2017 ]	3.19492e+009	0	3.99383e+008	1.59742e+009	1.59749e+009
[ 2/2017 ]	4.26405e+009	1.39565e+009	3.26516e+008	2.13199e+009	2.13206e+009
[ 3/2017 ]	5.53442e+009	1.70872e+009	4.38353e+008	2.76716e+009	2.76726e+009
[ 4/2017 ]	8.92285e+009	3.9645e+009	5.76072e+008	4.46131e+009	4.46154e+009
[ 5/2017 ]	1.20311e+010	4.09072e+009	9.8247e+008	6.01546e+009	6.01564e+009
[ 6/2017 ]	1.48533e+010	4.19034e+009	1.36815e+009	7.42651e+009	7.42678e+009
[ 7/2017 ]	1.70896e+010	3.95517e+009	1.71891e+009	8.54469e+009	8.54486e+009
[ 8/2017 ]	1.69483e+010	1.86656e+009	2.00779e+009	8.47411e+009	8.47421e+009
[ 9/2017 ]	1.67124e+010	1.76183e+009	1.99772e+009	8.35615e+009	8.35628e+009
[ 10/2017 ]	1.47369e+010	0	1.97548e+009	7.36841e+009	7.36854e+009
[ 11/2017 ]	1.30026e+010	0	1.73436e+009	6.50124e+009	6.50135e+009
[ 12/2017 ]	1.15084e+010	0	1.49419e+009	5.75414e+009	5.75425e+009
[ 1/2018 ]	1.02295e+010	0	1.27889e+009	5.11473e+009	5.11478e+009
[ 2/2018 ]	1.36527e+010	4.46857e+009	1.04537e+009	6.82633e+009	6.82638e+009
[ 3/2018 ]	1.77201e+010	5.47099e+009	1.40358e+009	8.86011e+009	8.86001e+009
[ 4/2018 ]	2.8569e+010	1.26934e+010	1.84451e+009	1.42845e+010	1.42845e+010
[ 5/2018 ]	3.85208e+010	1.30972e+010	3.1454e+009	1.92603e+010	1.92605e+010
[ 6/2018 ]	4.75563e+010	1.34161e+010	4.38053e+009	2.3778e+010	2.37783e+010
[ 7/2018 ]	5.47157e+010	1.2663e+010	5.50357e+009	2.73577e+010	2.7358e+010
[ 8/2018 ]	5.42635e+010	5.97616e+009	6.42837e+009	2.71317e+010	2.71318e+010
[ 9/2018 ]	5.35082e+010	5.64078e+009	6.39616e+009	2.67541e+010	2.67541e+010
[ 10/2018 ]	4.71833e+010	0	6.32481e+009	2.35916e+010	2.35917e+010
[ 11/2018 ]	4.16306e+010	0	5.55279e+009	2.08152e+010	2.08153e+010
[ 12/2018 ]	3.68467e+010	0	4.78383e+009	1.84233e+010	1.84234e+010
[ 1/2019 ]	3.2752e+010	0	4.09473e+009	1.6376e+010	1.6376e+010
[ 2/2019 ]	4.37123e+010	1.43073e+010	3.34698e+009	2.18563e+010	2.18561e+010
[ 3/2019 ]	5.67352e+010	1.75167e+010	4.49382e+009	2.83677e+010	2.83674e+010
[ 4/2019 ]	9.14708e+010	4.06413e+010	5.90567e+009	4.57357e+010	4.57351e+010
[ 5/2019 ]	1.23335e+011	4.19348e+010	1.00709e+010	6.16676e+010	6.16672e+010
[ 6/2019 ]	1.52264e+011	4.29549e+010	1.40255e+010	7.61325e+010	7.61316e+010
[ 7/2019 ]	1.75187e+011	4.0544e+010	1.7621e+010	8.75938e+010	8.75933e+010
[ 8/2019 ]	1.7374e+011	1.91343e+010	2.05818e+010	8.68701e+010	8.68695e+010
[ 9/2019 ]	1.71321e+011	1.80604e+010	2.04791e+010	8.56606e+010	8.56603e+010
[ 10/2019 ]	1.51071e+011	0	2.02501e+010	7.55356e+010	7.55353e+010
[ 11/2019 ]	1.33292e+011	0	1.77788e+010	6.66461e+010	6.6646e+010
[ 12/2019 ]	1.17975e+011	0	1.53168e+010	5.89877e+010	5.89875e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	6	4	0	3	3
[ 4/2000 ]	12	6	0	5	7
[ 5/2000 ]	15	3	0	6	9
[ 6/2000 ]	16	3	2	8	8
[ 7/2000 ]	19	5	2	9	10
[ 8/2000 ]	21	3	1	11	10
[ 9/2000 ]	21	4	4	11	10
[ 10/2000 ]	19	0	2	10	9
[ 11/2000 ]	19	0	0	10	9
[ 12/2000 ]	19	0	0	10	9
[ 1/2001 ]	17	0	2	9	8
[ 2/2001 ]	32	15	0	17	15
[ 3/2001 ]	47	19	4	26	21
[ 4/2001 ]	67	23	3	40	27
[ 5/2001 ]	90	30	7	53	37
[ 6/2001 ]	109	32	13	60	49
[ 7/2001 ]	121	28	16	66	55
[ 8/2001 ]	120	15	16	66	54
[ 9/2001 ]	116	6	10	63	53
[ 10/2001 ]	102	0	14	57	45
[ 11/2001 ]	96	0	6	53	43
[ 12/2001 ]	87	0	9	49	38
[ 1/2002 ]	79	0	8	46	33
[ 2/2002 ]	106	32	5	52	54
[ 3/2002 ]	114	26	18	55	59
[ 4/2002 ]	191	84	7	93	98
[ 5/2002 ]	255	82	18	120	135
[ 6/2002 ]	318	83	20	151	167
[ 7/2002 ]	379	91	30	185	194
[ 8/2002 ]	373	36	42	185	188
[ 9/2002 ]	368	41	46	185	183
[ 10/2002 ]	329	0	39	165	164
[ 11/2002 ]	285	0	44	145	140
[ 12/2002 ]	255	0	30	132	123
[ 1/2003 ]	235	0	20	125	110
[ 2/2003 ]	336	123	22	162	174
[ 3/2003 ]	471	173	38	210	261
[ 4/2003 ]	743	326	54	345	398
[ 5/2003 ]	996	338	85	479	517
[ 6/2003 ]	1185	319	130	579	606
[ 7/2003 ]	1359	306	132	672	687
[ 8/2003 ]	1309	119	169	659	650
[ 9/2003 ]	1283	128	154	658	625
[ 10/2003 ]	1118	0	165	575	543
[ 11/2003 ]	967	0	151	489	478
[ 12/2003 ]	863	0	104	437	426
[ 1/2004 ]	760	0	103	384	376
[ 2/2004 ]	1092	410	78	562	530
[ 3/2004 ]	1448	490	134	744	704
[ 4/2004 ]	2364	1050	134	1188	1176
[ 5/2004 ]	3174	1072	262	1619	1555
[ 6/2004 ]	3885	1056	345	1951	1934
[ 7/2004 ]	4410	1000	475	2223	2187
[ 8/2004 ]	4343	466	533	2205	2138
[ 9/2004 ]	4266	426	503	2170	2096
[ 10/2004 ]	3753	0	513	1912	1841
[ 11/2004 ]	3311	0	442	1703	1608
[ 12/2004 ]	2931	0	380	1500	1431
[ 1/2005 ]	2583	0	348	1332	1251
[ 2/2005 ]	3532	1222	273	1807	1725
[ 3/2005 ]	4609	1425	348	2344	2265
[ 4/2005 ]	7312	3178	475	3656	3656
[ 5/2005 ]	9799	3259	772	4918	4881
[ 6/2005 ]	12044	3349	1104	6037	6007
[ 7/2005 ]	13813	3143	1374	6964	6849
[ 8/2005 ]	13733	1517	1597	6946	6787
[ 9/2005 ]	13601	1487	1619	6896	6705
[ 10/2005 ]	12034	0	1567	6133	5901
[ 11/2005 ]	10587	0	1447	5400	5187
[ 12/2005 ]	9318	0	1269	4771	4547
[ 1/2006 ]	8253	0	1065	4232	4021
[ 2/2006 ]	11079	3676	850	5632	5447
[ 3/2006 ]	14383	4431	1127	7247	7136
[ 4/2006 ]	22994	10099	1488	11581	11413
[ 5/2006 ]	30800	10351	2545	15418	15382
[ 6/2006 ]	38099	10755	3456	19042	19057
[ 7/2006 ]	43858	10102	4343	22012	21846
[ 8/2006 ]	43681	4864	5041	21876	21805
[ 9/2006 ]	43187	4619	5113	21654	21533
[ 10/2006 ]	38168	0	5019	19124	19044
[ 11/2006 ]	33597	0	4571	16878	16719
[ 12/2006 ]	29793	0	3804	14922	14871
[ 1/2007 ]	26483	0	3310	13192	13291
[ 2/2007 ]	35443	11708	2748	17675	17768
[ 3/2007 ]	46144	14360	3659	23097	23047
[ 4/2007 ]	74642	33205	4707	37429	37213
[ 5/2007 ]	100906	34407	8143	50528	50378
[ 6/2007 ]	124565	35161	11502	62132	62433
[ 7/2007 ]	143147	32926	14344	71449	71698
[ 8/2007 ]	141999	15639	16787	70834	71165
[ 9/2007 ]	140098	14777	16678	69864	70234
[ 10/2007 ]	123435	0	16663	61516	61919
[ 11/2007 ]	108830	0	14605	54214	54616
[ 12/2007 ]	96254	0	12576	47962	48292
[ 1/2008 ]	85579	0	10675	42592	42987
[ 2/2008 ]	114522	37572	8629	57034	57488
[ 3/2008 ]	148618	45981	11885	74045	74573
[ 4/2008 ]	240154	106945	15409	119793	120361
[ 5/2008 ]	324431	110731	26454	161666	162765
[ 6/2008 ]	400626	113174	36979	200067	200559
[ 7/2008 ]	461279	107127	46474	230502	230777
[ 8/2008 ]	457364	50608	54523	228449	228915
[ 9/2008 ]	450907	47651	54108	225262	225645
[ 10/2008 ]	397944	0	52963	198687	199257
[ 11/2008 ]	350899	0	47045	175217	175682
[ 12/2008 ]	310350	0	40549	154954	155396
[ 1/2009 ]	275873	0	34477	137743	138130
[ 2/2009 ]	368225	120668	28316	183931	184294
[ 3/2009 ]	477613	147324	37936	238869	238744
[ 4/2009 ]	769433	341431	49611	384116	385317
[ 5/2009 ]	1.038e+006	353098	84533	518601	519397
[ 6/2009 ]	1.2827e+006	362568	117861	641444	641261
[ 7/2009 ]	1.47691e+006	342312	148105	738916	737996
[ 8/2009 ]	1.46476e+006	161884	174041	733204	731551
[ 9/2009 ]	1.44464e+006	152050	172163	722680	721962
[ 10/2009 ]	1.27351e+006	0	171133	636637	636872
[ 11/2009 ]	1.12345e+006	0	150062	561618	561829
[ 12/2009 ]	994641	0	128806	496937	497704
[ 1/2010 ]	883753	0	110888	441668	442085
[ 2/2010 ]	1.17955e+006	386183	90383	589374	590179
[ 3/2010 ]	1.52993e+006	472176	121803	764844	765082
[ 4/2010 ]	2.4657e+006	1.09541e+006	159643	1.23232e+006	1.23338e+006
[ 5/2010 ]	3.32446e+006	1.1309e+006	272130	1.66112e+006	1.66334e+006
[ 6/2010 ]	4.10544e+006	1.15928e+006	378313	2.05191e+006	2.05352e+006
[ 7/2010 ]	4.7222e+006	1.09222e+006	475461	2.36131e+006	2.36089e+006
[ 8/2010 ]	4.68293e+006	515069	554335	2.34198e+006	2.34095e+006
[ 9/2010 ]	4.61959e+006	486965	550300	2.31053e+006	2.30907e+006
[ 10/2010 ]	4.074e+006	0	545596	2.03735e+006	2.03664e+006
[ 11/2010 ]	3.59452e+006	0	479474	1.79751e+006	1.79702e+006
[ 12/2010 ]	3.18114e+006	0	413386	1.59066e+006	1.59048e+006
[ 1/2011 ]	2.82823e+006	0	352904	1.41453e+006	1.4137e+006
[ 2/2011 ]	3.77497e+006	1.23502e+006	288289	1.88763e+006	1.88733e+006
[ 3/2011 ]	4.89886e+006	1.51214e+006	388248	2.44987e+006	2.44899e+006
[ 4/2011 ]	7.89821e+006	3.50957e+006	510229	3.95087e+006	3.94734e+006
[ 5/2011 ]	1.06501e+007	3.62064e+006	868768	5.32637e+006	5.3237e+006
[ 6/2011 ]	1.31498e+007	3.71097e+006	1.21125e+006	6.57699e+006	6.57281e+006
[ 7/2011 ]	1.51329e+007	3.50187e+006	1.51876e+006	7.5683e+006	7.56461e+006
[ 8/2011 ]	1.50098e+007	1.65523e+006	1.77835e+006	7.50598e+006	7.5038e+006
[ 9/2011 ]	1.48015e+007	1.56084e+006	1.76915e+006	7.40135e+006	7.40012e+006
[ 10/2011 ]	1.30506e+007	0	1.75089e+006	6.52577e+006	6.52481e+006
[ 11/2011 ]	1.1514e+007	0	1.53663e+006	5.75722e+006	5.75673e+006
[ 12/2011 ]	1.019e+007	0	1.324e+006	5.09472e+006	5.09524e+006
[ 1/2012 ]	9.05821e+006	0	1.13175e+006	4.52851e+006	4.5297e+006
[ 2/2012 ]	1.20899e+007	3.95622e+006	924498	6.04425e+006	6.04567e+006
[ 3/2012 ]	1.56911e+007	4.84511e+006	1.24393e+006	7.84616e+006	7.84495e+006
[ 4/2012 ]	2.5302e+007	1.12434e+007	1.63248e+006	1.26509e+007	1.26511e+007
[ 5/2012 ]	3.41257e+007	1.16029e+007	2.7792e+006	1.7061e+007	1.70647e+007
[ 6/2012 ]	4.21318e+007	1.1885e+007	3.87893e+006	2.10629e+007	2.10689e+007
[ 7/2012 ]	4.8478e+007	1.12202e+007	4.87393e+006	2.42362e+007	2.42419e+007
[ 8/2012 ]	4.8079e+007	5.29609e+006	5.69509e+006	2.40349e+007	2.40441e+007
[ 9/2012 ]	4.74069e+007	4.99614e+006	5.66829e+006	2.37006e+007	2.37063e+007
[ 10/2012 ]	4.1803e+007	0	5.6039e+006	2.09015e+007	2.09015e+007
[ 11/2012 ]	3.68808e+007	0	4.92214e+006	1.84399e+007	1.8441e+007
[ 12/2012 ]	3.26405e+007	0	4.24032e+006	1.63191e+007	1.63215e+007
[ 1/2013 ]	2.90157e+007	0	3.62484e+006	1.45067e+007	1.4509e+007
[ 2/2013 ]	3.87257e+007	1.26753e+007	2.9653e+006	1.93653e+007	1.93604e+007
[ 3/2013 ]	5.02617e+007	1.55198e+007	3.98381e+006	2.51295e+007	2.51322e+007
[ 4/2013 ]	8.10376e+007	3.60062e+007	5.23033e+006	4.05199e+007	4.05176e+007
[ 5/2013 ]	1.09274e+008	3.71574e+007	8.92143e+006	5.46348e+007	5.46388e+007
[ 6/2013 ]	1.34896e+008	3.80517e+007	1.24291e+007	6.74389e+007	6.74572e+007
[ 7/2013 ]	1.55203e+008	3.59199e+007	1.56129e+007	7.75916e+007	7.76115e+007
[ 8/2013 ]	1.5392e+008	1.69529e+007	1.8236e+007	7.69523e+007	7.69677e+007
[ 9/2013 ]	1.5178e+008	1.6002e+007	1.81422e+007	7.58843e+007	7.58956e+007
[ 10/2013 ]	1.33838e+008	0	1.79416e+007	6.69117e+007	6.69265e+007
[ 11/2013 ]	1.18085e+008	0	1.57528e+007	5.90376e+007	5.90478e+007
[ 12/2013 ]	1.04514e+008	0	1.35713e+007	5.2253e+007	5.22611e+007
[ 1/2014 ]	9.29034e+007	0	1.16108e+007	4.64481e+007	4.64553e+007
[ 2/2014 ]	1.23997e+008	4.05865e+007	9.49295e+006	6.19931e+007	6.20038e+007
[ 3/2014 ]	1.60938e+008	4.96882e+007	1.27473e+007	8.04669e+007	8.04708e+007
[ 4/2014 ]	2.59477e+008	1.15293e+008	1.67532e+007	1.29731e+008	1.29747e+008
[ 5/2014 ]	3.49884e+008	1.18973e+008	2.85661e+007	1.74938e+008	1.74947e+008
[ 6/2014 ]	4.31964e+008	1.21859e+008	3.97791e+007	2.15976e+008	2.15989e+008
[ 7/2014 ]	4.96985e+008	1.15019e+008	4.99989e+007	2.48483e+008	2.48501e+008
[ 8/2014 ]	4.92875e+008	5.42781e+007	5.83881e+007	2.46433e+008	2.46441e+008
[ 9/2014 ]	4.86004e+008	5.12375e+007	5.81078e+007	2.42995e+008	2.43009e+008
[ 10/2014 ]	4.28553e+008	0	5.74513e+007	2.14269e+008	2.14284e+008
[ 11/2014 ]	3.78127e+008	0	5.04256e+007	1.89056e+008	1.89071e+008
[ 12/2014 ]	3.34671e+008	0	4.34567e+007	1.6733e+008	1.6734e+008
[ 1/2015 ]	2.97474e+008	0	3.71963e+007	1.48733e+008	1.48742e+008
[ 2/2015 ]	3.97042e+008	1.29967e+008	3.03992e+007	1.98527e+008	1.98515e+008
[ 3/2015 ]	5.15322e+008	1.59097e+008	4.08169e+007	2.5767e+008	2.57652e+008
[ 4/2015 ]	8.30817e+008	3.69139e+008	5.36442e+007	4.15418e+008	4.15399e+008
[ 5/2015 ]	1.12023e+009	3.80883e+008	9.14713e+007	5.60127e+008	5.60102e+008
[ 6/2015 ]	1.38297e+009	3.90151e+008	1.27413e+008	6.9149e+008	6.91477e+008
[ 7/2015 ]	1.59117e+009	3.68248e+008	1.60046e+008	7.95595e+008	7.95574e+008
[ 8/2015 ]	1.57801e+009	1.73791e+008	1.86946e+008	7.88997e+008	7.89017e+008
[ 9/2015 ]	1.55604e+009	1.64046e+008	1.86021e+008	7.77995e+008	7.78043e+008
[ 10/2015 ]	1.37211e+009	0	1.8393e+008	6.8604e+008	6.86068e+008
[ 11/2015 ]	1.21062e+009	0	1.6149e+008	6.05295e+008	6.05322e+008
[ 12/2015 ]	1.07148e+009	0	1.39134e+008	5.35736e+008	5.35747e+008
[ 1/2016 ]	9.52407e+008	0	1.19076e+008	4.76207e+008	4.762e+008
[ 2/2016 ]	1.2711e+009	4.16028e+008	9.73387e+007	6.35542e+008	6.35554e+008
[ 3/2016 ]	1.64972e+009	5.09311e+008	1.30686e+008	8.24855e+008	8.24866e+008
[ 4/2016 ]	2.65974e+009	1.18174e+009	1.71726e+008	1.32989e+009	1.32984e+009
[ 5/2016 ]	3.58631e+009	1.2194e+009	2.92829e+008	1.7932e+009	1.79311e+009
[ 6/2016 ]	4.42751e+009	1.24903e+009	4.0783e+008	2.2138e+009	2.21371e+009
[ 7/2016 ]	5.09404e+009	1.17895e+009	5.12419e+008	2.54704e+009	2.547e+009
[ 8/2016 ]	5.05194e+009	5.56372e+008	5.98474e+008	2.526e+009	2.52594e+009
[ 9/2016 ]	4.98165e+009	5.25163e+008	5.9545e+008	2.49087e+009	2.49078e+009
[ 10/2016 ]	4.39281e+009	0	5.88839e+008	2.19645e+009	2.19637e+009
[ 11/2016 ]	3.87586e+009	0	5.16954e+008	1.93797e+009	1.93789e+009
[ 12/2016 ]	3.43046e+009	0	4.45398e+008	1.71526e+009	1.71521e+009
[ 1/2017 ]	3.04924e+009	0	3.8122e+008	1.52465e+009	1.5246e+009
[ 2/2017 ]	4.06956e+009	1.33193e+009	3.1161e+008	2.03481e+009	2.03476e+009
[ 3/2017 ]	5.28196e+009	1.63078e+009	4.18386e+008	2.64099e+009	2.64097e+009
[ 4/2017 ]	8.51571e+009	3.78357e+009	5.49819e+008	4.25786e+009	4.25784e+009
[ 5/2017 ]	1.14821e+010	3.90399e+009	9.37556e+008	5.74109e+009	5.74104e+009
[ 6/2017 ]	1.41755e+010	3.99903e+009	1.30571e+009	7.08776e+009	7.0877e+009
[ 7/2017 ]	1.63095e+010	3.77453e+009	1.64049e+009	8.15479e+009	8.15472e+009
[ 8/2017 ]	1.61747e+010	1.78133e+009	1.91609e+009	8.08734e+009	8.08741e+009
[ 9/2017 ]	1.59496e+010	1.68133e+009	1.90648e+009	7.97473e+009	7.97486e+009
[ 10/2017 ]	1.40644e+010	0	1.88521e+009	7.03214e+009	7.03224e+009
[ 11/2017 ]	1.24092e+010	0	1.65516e+009	6.20458e+009	6.20465e+009
[ 12/2017 ]	1.09832e+010	0	1.42601e+009	5.49157e+009	5.49164e+009
[ 1/2018 ]	9.76272e+009	0	1.22049e+009	4.88134e+009	4.88138e+009
[ 2/2018 ]	1.30298e+010	4.26478e+009	9.97665e+008	6.51492e+009	6.51492e+009
[ 3/2018 ]	1.69118e+010	5.22151e+009	1.33951e+009	8.45587e+009	8.45597e+009
[ 4/2018 ]	2.72659e+010	1.21144e+010	1.76041e+009	1.3633e+010	1.36329e+010
[ 5/2018 ]	3.67639e+010	1.25e+010	3.002e+009	1.8382e+010	1.83819e+010
[ 6/2018 ]	4.53874e+010	1.28042e+010	4.18068e+009	2.26938e+010	2.26936e+010
[ 7/2018 ]	5.22205e+010	1.20856e+010	5.25253e+009	2.61103e+010	2.61102e+010
[ 8/2018 ]	5.17889e+010	5.70375e+009	6.13531e+009	2.58944e+010	2.58945e+010
[ 9/2018 ]	5.1068e+010	5.38356e+009	6.10452e+009	2.55339e+010	2.5534e+010
[ 10/2018 ]	4.50318e+010	0	6.03616e+009	2.25159e+010	2.25159e+010
[ 11/2018 ]	3.97323e+010	0	5.29951e+009	1.98661e+010	1.98662e+010
[ 12/2018 ]	3.51665e+010	0	4.56579e+009	1.75832e+010	1.75833e+010
[ 1/2019 ]	3.12585e+010	0	3.90795e+009	1.56292e+010	1.56293e+010
[ 2/2019 ]	4.1719e+010	1.36549e+010	3.19436e+009	2.08595e+010	2.08596e+010
[ 3/2019 ]	5.4148e+010	1.67178e+010	4.28889e+009	2.7074e+010	2.7074e+010
[ 4/2019 ]	8.72996e+010	3.87879e+010	5.63625e+009	4.36498e+010	4.36498e+010
[ 5/2019 ]	1.1771e+011	4.00224e+010	9.6117e+009	5.88554e+010	5.8855e+010
[ 6/2019 ]	1.45321e+011	4.09962e+010	1.33859e+010	7.26606e+010	7.26601e+010
[ 7/2019 ]	1.67198e+011	3.86951e+010	1.68175e+010	8.35995e+010	8.35988e+010
[ 8/2019 ]	1.65817e+011	1.82618e+010	1.96434e+010	8.29086e+010	8.29082e+010
[ 9/2019 ]	1.63508e+011	1.72368e+010	1.95455e+010	8.17541e+010	8.17539e+010
[ 10/2019 ]	1.44182e+011	0	1.93264e+010	7.20908e+010	7.20908e+010
[ 11/2019 ]	1.27214e+011	0	1.69679e+010	6.36069e+010	6.36069e+010
[ 12/2019 ]	1.12596e+011	0	1.46181e+010	5.62978e+010	5.62978e+010

[ 1/2000 ]	2	0	0	1	1
[ 2/2000 ]	2	0	0	1	1
[ 3/2000 ]	2	0	0	1	1
[ 4/2000 ]	1	0	1	1	0
[ 5/2000 ]	1	0	0	1	0
[ 6/2000 ]	1	0	0	1	0
[ 7/2000 ]	1	0	0	1	0
[ 8/2000 ]	1	0	0	1	0
[ 9/2000 ]	1	0	0	1	0
[ 10/2000 ]	1	0	0	1	0
[ 11/2000 ]	1	0	0	1	0
[ 12/2000 ]	1	0	0	1	0
[ 1/2001 ]	1	0	0	1	0
[ 2/2001 ]	1	0	0	1	0
[ 3/2001 ]	1	0	0	1	0
[ 4/2001 ]	0	0	1	0	0
[ 5/2001 ]	0	0	0	0	0
[ 6/2001 ]	0	0	0	0	0
[ 7/2001 ]	0	0	0	0	0
[ 8/2001 ]	0	0	0	0	0
[ 9/2001 ]	0	0	0	0	0
[ 10/2001 ]	0	0	0	0	0
[ 11/2001 ]	0	0	0	0	0
[ 12/2001 ]	0	0	0	0	0
[ 1/2002 ]	0	0	0	0	0
[ 2/2002 ]	0	0	0	0	0
[ 3/2002 ]	0	0	0	0	0
[ 4/2002 ]	0	0	0	0	0
[ 5/2002 ]	0	0	0	0	0
[ 6/2002 ]	0	0	0	0	0
[ 7/2002 ]	0	0	0	0	0
[ 8/2002 ]	0	0	0	0	0
[ 9/2002 ]	0	0	0	0	0
[ 10/2002 ]	0	0	0	0	0
[ 11/2002 ]	0	0	0	0	0
[ 12/2002 ]	0	0	0	0	0
[ 1/2003 ]	0	0	0	0	0
[ 2/2003 ]	0	0	0	0	0
[ 3/2003 ]	0	0	0	0	0
[ 4/2003 ]	0	0	0	0	0
[ 5/2003 ]	0	0	0	0	0
[ 6/2003 ]	0	0	0	0	0
[ 7/2003 ]	0	0	0	0	0
[ 8/2003 ]	0	0	0	0	0
[ 9/2003 ]	0	0	0	0	0
[ 10/2003 ]	0	0	0	0	0
[ 11/2003 ]	0	0	0	0	0
[ 12/2003 ]	0	0	0	0	0
[ 1/2004 ]	0	0	0	0	0
[ 2/2004 ]	0	0	0	0	0
[ 3/2004 ]	0	0	0	0	0
[ 4/2004 ]	0	0	0	0	0
[ 5/2004 ]	0	0	0	0	0
[ 6/2004 ]	0	0	0	0	0
[ 7/2004 ]	0	0	0	0	0
[ 8/2004 ]	0	0	0	0	0
[ 9/2004 ]	0	0	0	0	0
[ 10/2004 ]	0	0	0	0	0
[ 11/2004 ]	0	0	0	0	0
[ 12/2004 ]	0	0	0	0	0
[ 1/2005 ]	0	0	0	0	0
[ 2/2005 ]	0	0	0	0	0
[ 3/2005 ]	0	0	0	0	0
[ 4/2005 ]	0	0	0	0	0
[ 5/2005 ]	0	0	0	0	0
[ 6/2005 ]	0	0	0	0	0
[ 7/2005 ]	0	0	0	0	0
[ 8/2005 ]	0	0	0	0	0
[ 9/2005 ]	0	0	0	0	0
[ 10/2005 ]	0	0	0	0	0
[ 11/2005 ]	0	0	0	0	0
[ 12/2005 ]	0	0	0	0	0
[ 1/2006 ]	0	0	0	0	0
[ 2/2006 ]	0	0	0	0	0
[ 3/2006 ]	0	0	0	0	0
[ 4/2006 ]	0	0	0	0	0
[ 5/2006 ]	0	0	0	0	0
[ 6/2006 ]	0	0	0	0	0
[ 7/2006 ]	0	0	0	0	0
[ 8/2006 ]	0	0	0	0	0
[ 9/2006 ]	0	0	0	0	0
[ 10/2006 ]	0	0	0	0	0
[ 11/2006 ]	0	0	0	0	0
[ 12/2006 ]	0	0	0	0	0
[ 1/2007 ]	0	0	0	0	0
[ 2/2007 ]	0	0	0	0	0
[ 3/2007 ]	0	0	0	0	0
[ 4/2007 ]	0	0	0	0	0
[ 5/2007 ]	0	0	0	0	0
[ 6/2007 ]	0	0	0	0	0
[ 7/2007 ]	0	0	0	0	0
[ 8/2007 ]	0	0	0	0	0
[ 9/2007 ]	0	0	0	0	0
[ 10/2007 ]	0	0	0	0	0
[ 11/2007 ]	0	0	0	0	0
[ 12/2007 ]	0	0	0	0	0
[ 1/2008 ]	0	0	0	0	0
[ 2/2008 ]	0	0	0	0	0
[ 3/2008 ]	0	0	0	0	0
[ 4/2008 ]	0	0	0	0	0
[ 5/2008 ]	0	0	0	0	0
[ 6/2008 ]	0	0	0	0	0
[ 7/2008 ]	0	0	0	0	0
[ 8/2008 ]	0	0	0	0	0
[ 9/2008 ]	0	0	0	0	0
[ 10/2008 ]	0	0	0	0	0
[ 11/2008 ]	0	0	0	0	0
[ 12/2008 ]	0	0	0	0	0
[ 1/2009 ]	0	0	0	0	0
[ 2/2009 ]	0	0	0	0	0
[ 3/2009 ]	0	0	0	0	0
[ 4/2009 ]	0	0	0	0	0
[ 5/2009 ]	0	0	0	0	0
[ 6/2009 ]	0	0	0	0	0
[ 7/2009 ]	0	0	0	0	0
[ 8/2009 ]	0	0	0	0	0
[ 9/2009 ]	0	0	0	0	0
[ 10/2009 ]	0	0	0	0	0
[ 11/2009 ]	0	0	0	0	0
[ 12/2009 ]	0	0	0	0	0
[ 1/2010 ]	0	0	0	0	0
[ 2/2010 ]	0	0	0	0	0
